Image_Name,Pose,Left_Elbow_Angle_XY,Left_Elbow_Angle_YZ,Right_Elbow_Angle_XY,Right_Elbow_Angle_XZ,Left_Shoulder_Angle_XY,Left_Shoulder_Angle_XZ,Right_Shoulder_Angle_XY,Right_Shoulder_Angle_XZ,Left_Knee_Angle_XY,Left_Knee_Angle_XZ,Right_Knee_Angle_XY,Right_Knee_Angle_XZ,Torso_Alignment_XY,Torso_Alignment_XZ
00000095.jpg,tree,192.2296919,98.16155435,183.9739296,203.0839439,131.7280961,11.48255092,138.5434912,187.5376967,326.9552009,331.4304932,177.1457948,330.454391,181.5445089,273.3772913
00000096.jpg,tree,343.8500259,144.2114791,53.62157436,174.0816633,30.97891055,309.3555594,350.8449808,321.0371773,178.619368,26.99547358,42.46269206,13.04654785,70.80757927,17.72379946
00000097.jpg,tree,324.049313,140.7942504,46.11068453,222.9754369,40.24850995,306.9857776,33.56562359,316.9337273,176.8802224,43.56878448,40.74377144,29.90274427,69.76659609,19.13475124
00000098.jpg,tree,164.7103739,169.3456598,188.1007597,183.8741392,183.6279366,183.4986307,194.982173,196.0263875,332.9840911,345.3439231,183.1503296,309.2069869,181.8415523,190.0401827
00000099.jpg,tree,297.249844,63.57601414,58.47455183,10.521621,25.86471366,266.5536517,36.68725429,251.1022476,268.6167885,2.980198187,176.6013488,342.1761892,178.0858729,334.5185512
00000100.jpg,tree,178.4233738,180.087897,199.7507868,252.8813846,149.4300398,173.2640227,139.315461,85.95535242,184.4533528,359.1315682,135.3049837,358.7034654,148.0476525,354.8861099
00000101.jpg,tree,326.067237,124.0917464,30.36654271,224.8075576,23.76105396,268.3400949,11.56149128,194.5411646,184.2353028,68.12376359,34.73921745,28.33412479,69.05148166,29.82945916
00000102.jpg,tree,179.2031909,169.9676117,194.9915765,189.66643,167.142819,162.5881095,168.816896,174.3781922,317.1422346,332.2457681,185.6273143,296.3456829,183.5047735,191.2966422
00000103.jpg,tree,331.5776289,149.9208575,30.3648169,214.5929108,26.8312555,320.6169233,15.69356045,339.3788685,180.144451,36.03731661,47.43014811,32.50181541,75.79951443,11.3454763
00000104.jpg,tree,151.08053,143.1017435,189.320951,203.6952993,175.9945522,173.520836,193.7448153,216.312115,322.9110061,342.2663905,185.8120623,325.6758727,184.3492342,268.7406481
00000105.jpg,tree,95.01486281,24.69124435,284.0670663,55.68565002,172.5890623,274.8714484,141.1804759,279.2875767,174.8348679,29.34823005,64.43535324,8.996301923,92.85235581,8.767050195
00000107.jpg,tree,184.4547952,182.0729068,180.7096405,180.6048337,184.1582321,190.7333797,170.4955257,171.3952424,31.79593848,47.18336809,158.0429345,11.02553976,164.09548,126.2203652
00000108.jpg,tree,320.9953913,116.543382,29.35336073,220.8622823,44.05016605,323.2468772,30.52131342,332.8518916,180.3053558,24.02567722,44.55964162,27.0707818,83.22364299,4.617993107
00000109.jpg,tree,183.3709161,216.4312236,204.1395345,74.74288285,76.52493593,57.76250213,273.8341581,343.6107147,185.6825932,186.047397,196.3903789,207.2648696,129.6083365,48.29073287
00000110.jpg,tree,162.046422,104.0017758,207.993383,238.5689749,191.6975897,206.5006823,170.4676957,165.3930731,175.863978,20.82945747,57.32958258,357.8591477,96.86135058,0.786339985
00000111.jpg,tree,219.2171844,132.7806179,269.9407188,182.5541827,268.2154894,86.13846654,190.8119411,150.8862738,329.7290106,344.1866283,185.8941928,342.3895066,182.6713847,342.5504991
00000112.jpg,tree,328.4619861,121.581926,47.82948597,267.7040607,49.24433273,293.3232685,47.02101585,197.1533972,179.5525863,75.54913781,38.67189047,17.11938157,75.20830604,14.826781
00000113.jpg,tree,321.0311479,129.8507156,35.44050543,219.8338124,48.60291733,322.277718,37.3592802,330.1858311,180.20603,42.82805703,80.0765841,355.3131028,115.2564151,350.8954135
00000115.jpg,tree,184.4547952,182.0729068,180.7096405,180.6048337,184.1582321,190.7333797,170.4955257,171.3952424,31.79593848,47.18336809,158.0429345,11.02553976,164.09548,126.2203652
00000116.jpg,tree,157.7502327,153.5448915,201.0273869,199.9620212,181.9417474,182.4772628,180.3838338,183.3609295,320.9027999,330.1105596,187.1024731,252.9737629,183.1759135,193.5700484
00000117.jpg,tree,192.2296919,98.16155435,183.9739296,203.0839439,131.7280961,11.48255092,138.5434912,187.5376967,326.9552009,331.4304932,177.1457948,330.454391,181.5445089,273.3772913
00000118.jpg,tree,328.4619861,121.581926,47.82948597,267.7040607,49.24433273,293.3232685,47.02101585,197.1533972,179.5525863,75.54913781,38.67189047,17.11938157,75.20830604,14.826781
00000119.jpg,tree,174.7388371,168.9239724,188.871096,189.5458382,174.7803897,160.6943056,183.9679636,199.8774037,320.0982447,340.2563091,177.592035,330.2249813,179.9850957,234.808249
00000120.jpg,tree,171.3155669,165.2484266,182.0723595,180.1406295,191.480332,192.1661753,181.8760084,185.1429589,162.1980208,16.5950357,46.49419176,22.34455547,74.16555188,100.604327
00000121.jpg,tree,219.2171844,132.7806179,269.9407188,182.5541827,268.2154894,86.13846654,190.8119411,150.8862738,329.7290106,344.1866283,185.8941928,342.3895066,182.6713847,342.5504991
00000122.jpg,tree,164.3067007,171.2460218,189.899899,187.2533885,151.5706239,166.9516453,145.7773295,155.0985927,189.258085,24.73862304,42.47015107,0.914456444,77.75887203,72.13146623
00000123.jpg,tree,162.1592853,148.0932216,196.1862997,234.8618226,192.5923867,195.5156294,176.8106225,176.3350036,175.6453187,24.28385238,45.54350232,359.7814391,82.63713183,17.04400836
00000124.jpg,tree,164.7103739,169.3456598,188.1007597,183.8741392,183.6279366,183.4986307,194.982173,196.0263875,332.9840911,345.3439231,183.1503296,309.2069869,181.8415523,190.0401827
00000125.jpg,tree,297.249844,63.57601414,58.47455183,10.521621,25.86471366,266.5536517,36.68725429,251.1022476,268.6167885,2.980198187,176.6013488,342.1761892,178.0858729,334.5185512
00000126.jpg,tree,115.9864519,127.9938648,206.6178719,317.4486571,174.9899481,129.5338127,39.01811856,89.6653828,182.1184239,21.64913979,38.12653845,24.76918672,77.12851273,356.1053202
00000127.jpg,tree,324.049313,140.7942504,46.11068453,222.9754369,40.24850995,306.9857776,33.56562359,316.9337273,176.8802224,43.56878448,40.74377144,29.90274427,69.76659609,19.13475124
00000128.jpg,tree,178.4233738,180.087897,199.7507868,252.8813846,149.4300398,173.2640227,139.315461,85.95535242,184.4533528,359.1315682,135.3049837,358.7034654,148.0476525,354.8861099
00000129.jpg,tree,326.067237,124.0917464,30.36654271,224.8075576,23.76105396,268.3400949,11.56149128,194.5411646,184.2353028,68.12376359,34.73921745,28.33412479,69.05148166,29.82945916
00000130.jpg,tree,179.2031909,169.9676117,194.9915765,189.66643,167.142819,162.5881095,168.816896,174.3781922,317.1422346,332.2457681,185.6273143,296.3456829,183.5047735,191.2966422
00000131.png,tree,316.267249,140.145662,41.31144772,238.4328299,33.46969467,336.9314997,31.28940858,331.5153502,182.83219,21.28013924,68.89756141,11.08641968,98.13898328,359.3330117
00000132.jpg,tree,151.08053,143.1017435,189.320951,203.6952993,175.9945522,173.520836,193.7448153,216.312115,322.9110061,342.2663905,185.8120623,325.6758727,184.3492342,268.7406481
00000133.jpg,tree,95.01486281,24.69124435,284.0670663,55.68565002,172.5890623,274.8714484,141.1804759,279.2875767,174.8348679,29.34823005,64.43535324,8.996301923,92.85235581,8.767050195
00000135.jpg,tree,117.736413,75.72036344,126.2111215,241.7512673,39.02921965,205.8117743,311.8875471,235.5960365,189.8363632,189.6405292,185.9672567,190.3035222,181.4114332,180.9753003
00000136.jpg,tree,147.6536469,167.9217802,178.9259134,201.0224441,208.7241857,205.7474185,153.9283476,105.9699899,184.0703332,287.5240142,182.6179764,162.7542208,204.4854155,206.349755
00000137.jpg,tree,139.6126764,104.4081819,210.3759158,308.8673346,182.2592816,190.1205907,174.3796816,173.1789951,165.7779789,17.86023649,43.55734098,8.812558911,73.85891787,40.49614728
00000138.jpg,tree,328.510026,147.8140071,39.60719655,208.4488932,29.73323124,327.7797443,12.82854956,305.9897782,185.3950366,46.77831685,35.68869273,12.69542416,73.87439613,4.925159489
00000139.jpg,tree,167.927911,172.2356307,193.5599021,192.2067574,177.8729644,180.723372,166.9318202,167.1590335,177.5008966,28.42443077,51.66134958,1.114468263,81.68193205,26.47336887
00000140.png,tree,142.3259453,146.9666924,212.6099754,292.0848793,180.9986462,180.6717395,175.1382378,172.950467,174.6518507,19.66873238,38.79037375,15.87780073,65.20350918,123.3078789
00000141.jpg,tree,175.0790772,117.0401438,185.7193017,186.8647166,124.392931,109.5993957,189.5064213,182.0306871,316.1787926,3.316246241,181.9377565,334.7639519,166.5660496,141.8110313
00000142.jpg,tree,318.5261781,124.7275934,45.86274639,228.0708572,46.25163035,299.7295983,40.14353141,297.0946594,178.5477752,82.15818118,44.18223335,8.96369246,83.00184318,4.626842349
00000144.jpg,tree,173.147206,83.58539752,185.0489623,256.1744739,85.44537097,59.92268502,96.10974067,96.31789142,304.8780241,343.0328716,181.5554235,294.7661226,182.567605,212.7643492
00000145.png,tree,168.5429845,160.115994,179.1014082,320.2441439,179.9149594,266.1351353,193.3689269,214.4141708,259.4194342,314.8977892,305.7907236,307.2104578,238.6798269,294.7376117
00000146.jpg,tree,176.2925719,37.20134659,150.7567269,130.3073358,168.9660683,20.4365338,183.5885429,197.1020351,183.5164945,199.6240835,326.1840223,253.6484875,277.7155392,219.3254972
00000147.jpg,tree,168.7859628,167.4271412,188.8373226,194.2204545,186.1239195,189.1308405,191.2754828,195.0106345,329.098355,345.453917,178.3957771,335.3412954,178.7091838,204.9082047
00000148.jpg,tree,170.2016861,170.8276777,192.8501068,232.5082,145.3570272,167.0154973,138.5950157,92.64573996,169.0448057,42.33268916,54.48677568,4.221490896,61.97054963,134.4143013
00000149.jpg,tree,332.3963712,138.6992885,31.3276171,211.8716428,28.70015928,332.3713356,18.63892948,335.0266837,182.493355,30.10676456,57.9564165,354.3678683,76.76755883,347.6953467
00000150.jpg,tree,159.3806499,136.8715525,185.2696466,190.1100425,151.6079597,133.5075371,141.9615605,129.7810749,183.8869777,25.892246,34.65509127,20.25922793,68.96274714,106.6099921
00000151.jpg,tree,217.134638,210.3126321,134.5688729,29.87286203,176.4023533,177.4546065,181.4339441,297.4950839,54.20617611,32.99614769,145.6150202,63.69065537,156.7541442,107.5866538
00000152.jpg,tree,173.8478268,166.5635634,176.8714004,222.3178242,145.8763275,150.3061942,139.1496452,84.75073725,184.4946991,27.00258085,42.18313949,17.13300134,82.74694971,93.0322867
00000153.jpg,tree,164.5891726,154.5178876,186.2067297,242.9680903,179.4421271,176.3305809,186.0811899,186.4050037,182.7344887,180.9850151,183.9145857,353.8176777,186.1823645,187.8628238
00000154.png,tree,189.7028941,196.377851,164.7724085,274.7838519,172.9491698,172.480519,166.3055326,348.7066922,59.22330089,67.58679702,165.2414596,351.8722623,167.4327829,356.212984
00000155.jpg,tree,344.7612511,159.5261971,33.69704823,191.7103443,28.51171872,300.9465895,8.113056736,199.4611789,185.6156692,48.53989894,42.13723331,3.560943772,80.8348512,6.8303567
00000156.jpg,tree,91.52996492,273.2963,230.1490179,180.1927447,326.4364452,143.7276967,7.587431786,18.28582847,189.1262005,43.19425099,255.969873,301.1943414,222.6076496,305.3674152
00000157.png,tree,168.5429845,160.115994,179.1014082,320.2441439,179.9149594,266.1351353,193.3689269,214.4141708,259.4194342,314.8977892,305.7907236,307.2104578,238.6798269,294.7376117
00000158.jpg,tree,115.9864519,127.9938648,206.6178719,317.4486571,174.9899481,129.5338127,39.01811856,89.6653828,182.1184239,21.64913979,38.12653845,24.76918672,77.12851273,356.1053202
00000159.jpg,tree,164.5891726,154.5178876,186.2067297,242.9680903,179.4421271,176.3305809,186.0811899,186.4050037,182.7344887,180.9850151,183.9145857,353.8176777,186.1823645,187.8628238
00000160.jpg,tree,173.8478268,166.5635634,176.8714004,222.3178242,145.8763275,150.3061942,139.1496452,84.75073725,184.4946991,27.00258085,42.18313949,17.13300134,82.74694971,93.0322867
00000161.jpg,tree,168.7859628,167.4271412,188.8373226,194.2204545,186.1239195,189.1308405,191.2754828,195.0106345,329.098355,345.453917,178.3957771,335.3412954,178.7091838,204.9082047
00000162.jpg,tree,332.3963712,138.6992885,31.3276171,211.8716428,28.70015928,332.3713356,18.63892948,335.0266837,182.493355,30.10676456,57.9564165,354.3678683,76.76755883,347.6953467
00000163.jpg,tree,134.3258471,72.88391785,221.7678612,297.0359882,188.4938891,207.3889834,164.6733342,120.7314388,164.3268022,19.10261964,32.77189194,26.90865922,49.47657334,48.33893072
00000164.jpg,tree,159.3806499,136.8715525,185.2696466,190.1100425,151.6079597,133.5075371,141.9615605,129.7810749,183.8869777,25.892246,34.65509127,20.25922793,68.96274714,106.6099921
00000165.jpg,tree,170.2016861,170.8276777,192.8501068,232.5082,145.3570272,167.0154973,138.5950157,92.64573996,169.0448057,42.33268916,54.48677568,4.221490896,61.97054963,134.4143013
00000166.jpg,tree,217.134638,210.3126321,134.5688729,29.87286203,176.4023533,177.4546065,181.4339441,297.4950839,54.20617611,32.99614769,145.6150202,63.69065537,156.7541442,107.5866538
00000167.jpg,tree,310.8425584,162.1318826,43.49040104,196.2358636,14.73438208,339.852228,16.50283408,338.6107331,169.6706321,25.65397117,62.67758569,8.76952232,94.57221751,357.1961863
00000168.jpg,tree,176.2925719,37.20134659,150.7567269,130.3073358,168.9660683,20.4365338,183.5885429,197.1020351,183.5164945,199.6240835,326.1840223,253.6484875,277.7155392,219.3254972
00000169.jpg,tree,159.7600138,105.3601202,185.4320646,215.6994727,172.6365278,239.8846473,190.6147189,184.9696405,171.8360191,61.55491223,30.7877534,24.87659539,52.14321158,95.90403741
00000170.jpg,tree,162.1592853,148.0932216,196.1862997,234.8618226,192.5923867,195.5156294,176.8106225,176.3350036,175.6453187,24.28385238,45.54350232,359.7814391,82.63713183,17.04400836
00000171.jpg,tree,128.0716372,5.920075069,201.8267556,311.6354953,170.9134166,314.5531957,186.1254015,31.95259304,171.3117184,52.02129585,41.25038776,65.51752805,59.36562364,25.79736696
00000172.jpg,tree,319.2021141,164.3937717,31.06939885,192.2132233,16.25516878,339.9685583,11.26536563,349.300301,189.2529232,13.31858874,108.2886404,2.344480491,124.2969683,357.4410216
00000173.jpg,tree,174.0278007,45.50539687,184.9795917,334.4405945,17.39515971,45.43238448,15.80736557,21.50765372,182.8735887,107.4173269,177.8009517,321.1010023,179.7346927,188.9266646
00000174.jpg,tree,165.8196772,168.8645576,214.2639025,195.8771262,176.2181886,179.8019447,155.0956994,170.3729502,328.0717825,327.8357506,119.9360182,358.6978153,131.2155761,98.68510833
00000175.jpg,tree,150.0902172,138.5421007,187.8023016,221.7578468,186.9334668,187.9630755,182.0008694,184.6213984,187.776106,3.363083815,45.46742212,358.9320304,72.43928218,8.273527968
00000176.jpg,tree,319.2099632,136.0096325,30.7348553,217.2540024,22.53163674,286.2581135,10.39868634,341.693131,174.9559647,46.14840752,45.49749189,22.97093242,71.88097116,20.77602828
00000177.png,tree,96.3206093,261.7978578,242.2440061,339.1388821,147.3054805,230.37193,185.076073,306.4191282,315.6602887,341.40369,181.5256808,315.9754074,182.5472558,305.9737349
00000178.JPG,tree,331.3840522,157.9279502,22.26488999,213.4190935,12.50521035,334.3723353,31.12745631,320.6668683,315.3322819,9.297622411,178.3683058,310.8089107,180.1624573,319.8532091
00000179.jpg,tree,306.4520093,337.8188546,52.57939262,243.704212,42.71244875,248.7813297,43.52177296,310.8599815,183.2940634,149.2914804,28.1196307,17.84348295,72.06699544,0.133209171
00000180.jpg,tree,172.8388212,167.4948591,185.9483249,37.65703716,107.164123,224.9467189,98.83610879,241.0253364,169.8906525,101.9473302,63.08211076,56.30439927,77.2511914,77.02287091
00000181.jpg,tree,315.3137534,147.3825958,52.84408247,212.7060724,47.81218107,321.307817,39.02305028,307.2467141,177.3744655,26.22084508,65.36742421,5.771941583,102.5249308,1.382347452
00000182.jpg,tree,198.5748149,6.756800217,153.9577598,26.9767624,21.69887212,54.8165284,3.141760358,0.983723854,182.5770213,52.32727894,38.89964212,3.891302399,65.02629746,13.62030369
00000184.jpg,tree,174.7919998,163.2420506,190.3764083,197.3851773,192.7187413,196.3548084,178.0153366,175.3306424,171.2482547,17.91348708,35.86779116,37.82076544,61.57879108,80.7737785
00000185.jpg,tree,333.2651561,178.6549747,197.236691,196.4004467,357.5715458,200.1362836,175.3413743,181.2050351,335.9389114,341.1882349,177.7632962,332.9823659,178.1143869,195.5434067
00000187.jpg,tree,137.6863122,121.7063858,251.4622811,278.8285628,192.8119435,255.3819951,142.6698553,90.46265975,187.8987532,169.1185361,71.00907728,338.4529032,112.9012009,342.3868998
00000188.jpg,tree,317.350105,154.0502853,37.67250858,205.4136564,23.58047327,315.2733009,12.49683481,346.302691,182.1047883,69.35330709,35.42110311,16.13396212,76.25233868,7.581154838
00000190.jpg,tree,167.281761,145.2348488,179.7106314,238.7040764,144.9882345,128.6842583,86.58722632,84.07711182,174.4025983,21.18326774,122.8629176,105.8786696,128.5215521,174.9347637
00000191.jpg,tree,182.3425427,79.83921122,169.4621593,177.1997027,163.7211925,55.39271633,173.1560575,164.384899,182.4678711,130.2404895,276.7405789,218.5747443,214.3552806,202.4746792
00000192.jpg,tree,161.9972617,163.3061529,317.5283695,188.2153426,29.34353273,177.0896448,26.85364154,227.6781423,310.9518688,346.4255685,173.7731885,239.9428906,177.3827204,236.2363035
00000193.jpg,tree,194.1228933,184.9590871,178.5562059,54.86786835,215.8257254,209.8069008,196.0702809,314.9607519,91.74986087,16.6451448,140.0097122,62.68570191,153.0207848,149.3419526
00000194.jpg,tree,330.5060674,159.531329,12.34523677,198.7379539,18.74193077,185.2572275,17.45644679,176.0011969,142.2054943,2.770345568,32.05707134,5.70982532,69.16090408,29.92357347
00000195.jpg,tree,321.8451244,161.9044828,33.66597757,196.8252589,18.93515628,330.2664402,15.24316155,289.3499639,179.4233429,21.45100383,127.3204426,3.852867256,141.1857275,358.4534792
00000196.jpg,tree,197.7804472,168.7976143,174.9280972,78.6533462,225.9506495,208.4948315,210.2361141,303.0921082,25.93806418,69.13854071,162.2308491,151.5329597,166.8775213,163.2612224
00000197.jpg,tree,175.0201652,165.9716378,181.8793168,210.3081393,144.7266662,151.9568873,140.9440799,115.4756268,171.3072564,19.30971526,36.63380903,2.597183076,76.7370938,16.344178
